pedestrian_arrival_rate,vehicle_arrival_rate,conflicts
1862,1234,64.0
1862,1275,66.33333333333333
1862,1317,76.66666666666667
1862,1358,73.66666666666667
1862,1399,83.33333333333333
2034,200,10.0
2034,241,12.333333333333334
2034,282,23.333333333333332
2034,324,20.666666666666668
2034,365,29.333333333333332
2034,406,20.666666666666668
2034,448,26.666666666666668
2034,489,29.333333333333332
2034,531,33.0
2034,572,34.0
2034,613,43.666666666666664
2034,655,42.0
2034,696,44.666666666666664
2034,737,42.666666666666664
2034,779,54.0
2034,820,49.0
2034,862,60.666666666666664
2034,903,57.333333333333336
2034,944,56.333333333333336
2034,986,60.666666666666664
2034,1027,63.333333333333336
2034,1068,63.666666666666664
2034,1110,71.33333333333333
2034,1151,72.33333333333333
2034,1193,71.33333333333333
2034,1234,74.33333333333333
2034,1275,79.66666666666667
2034,1317,89.66666666666667
2034,1358,91.0
2034,1399,93.0
2206,200,15.666666666666666
2206,241,12.666666666666666
2206,282,23.666666666666668
2206,324,15.333333333333334
2206,365,27.0
2206,406,30.333333333333332
2206,448,27.333333333333332
2206,489,39.666666666666664
2206,531,33.666666666666664
2206,572,44.333333333333336
2206,613,36.0
2206,655,44.0
2206,696,47.333333333333336
2206,737,51.0
2206,779,60.333333333333336
2206,820,56.0
2206,862,56.0
2206,903,56.0
2206,944,73.0
2206,986,55.333333333333336
2206,1027,63.0
2206,1068,66.0
2206,1110,77.66666666666667
2206,1151,72.0
2206,1193,84.0
2206,1234,79.66666666666667
2206,1275,81.66666666666667
2206,1317,81.66666666666667
2206,1358,81.33333333333333
2206,1399,88.0
2379,200,11.333333333333334
2379,241,17.333333333333332
2379,282,17.333333333333332
2379,324,20.333333333333332
2379,365,24.666666666666668
2379,406,25.333333333333332
2379,448,36.333333333333336
2379,489,32.333333333333336
2379,531,26.666666666666668
2379,572,37.666666666666664
2379,613,47.666666666666664
2379,655,49.0
2379,696,63.0
2379,737,54.333333333333336
2379,779,57.666666666666664
2379,820,64.33333333333333
2379,862,60.666666666666664
2379,903,62.0
2379,944,62.0
2379,986,56.333333333333336
2379,1027,70.0
2379,1068,67.66666666666667
2379,1110,74.33333333333333
2379,1151,74.0
2379,1193,68.0
2379,1234,99.0
2379,1275,77.66666666666667
2379,1317,90.66666666666667
2379,1358,93.33333333333333
2379,1399,104.0
2551,200,17.333333333333332
2551,241,21.666666666666668
2551,282,19.0
2551,324,26.666666666666668
2551,365,27.333333333333332
2551,406,25.0
2551,448,26.333333333333332
2551,489,38.0
2551,531,36.666666666666664
2551,572,38.333333333333336
2551,613,41.333333333333336
2551,655,44.333333333333336
2551,696,49.333333333333336
2551,737,58.666666666666664
2551,779,50.0
2551,820,61.333333333333336
2551,862,57.666666666666664
2551,903,64.33333333333333
2551,944,67.33333333333333
2551,986,72.66666666666667
2551,1027,71.33333333333333
2551,1068,76.0
2551,1110,77.66666666666667
2551,1151,84.0
2551,1193,83.66666666666667
2551,1234,82.0
2551,1275,91.0
2551,1317,86.0
2551,1358,100.66666666666667
2551,1399,94.66666666666667
2724,200,9.333333333333334
2724,241,19.0
2724,282,19.666666666666668
2724,324,18.0
2724,365,34.0
2724,406,33.666666666666664
2724,448,34.666666666666664
2724,489,39.0
2724,531,41.666666666666664
2724,572,57.666666666666664
2724,613,49.333333333333336
2724,655,51.0
2724,696,56.333333333333336
2724,737,53.666666666666664
2724,779,63.0
2724,820,48.333333333333336
2724,862,72.33333333333333
2724,903,60.0
2724,944,81.66666666666667
2724,986,68.66666666666667
2724,1027,70.33333333333333
2724,1068,74.33333333333333
2724,1110,75.33333333333333
2724,1151,88.66666666666667
2724,1193,83.33333333333333
2724,1234,90.33333333333333
2724,1275,96.0
2724,1317,95.33333333333333
2724,1358,92.66666666666667
2724,1399,103.66666666666667
2896,200,19.333333333333332
2896,241,21.0
2896,282,23.0
2896,324,23.0
2896,365,29.666666666666668
2896,406,35.333333333333336
2896,448,34.0
2896,489,36.666666666666664
2896,531,50.333333333333336
2896,572,44.333333333333336
2896,613,42.333333333333336
2896,655,49.0
2896,696,57.0
2896,737,64.33333333333333
2896,779,61.666666666666664
2896,820,53.333333333333336
2896,862,67.33333333333333
2896,903,59.0
2896,944,71.66666666666667
2896,986,76.33333333333333
2896,1027,74.0
2896,1068,78.66666666666667
2896,1110,91.0
2896,1151,93.0
2896,1193,92.33333333333333
2896,1234,83.33333333333333
2896,1275,84.0
2896,1317,84.66666666666667
2896,1358,91.33333333333333
2896,1399,99.66666666666667
3068,200,13.333333333333334
3068,241,17.0
3068,282,22.666666666666668
3068,324,25.0
3068,365,28.333333333333332
3068,406,34.333333333333336
3068,448,37.333333333333336
3068,489,36.0
3068,531,41.666666666666664
3068,572,46.666666666666664
3068,613,56.333333333333336
3068,655,52.666666666666664
3068,696,62.333333333333336
3068,737,63.0
3068,779,53.333333333333336
3068,820,59.333333333333336
3068,862,64.0
3068,903,66.33333333333333
3068,944,63.333333333333336
3068,986,69.0
3068,1027,78.33333333333333
3068,1068,70.33333333333333
3068,1110,81.0
3068,1151,77.66666666666667
3068,1193,90.66666666666667
3068,1234,88.0
3068,1275,90.33333333333333
3068,1317,92.0
3068,1358,95.0
3068,1399,88.66666666666667
3241,200,19.666666666666668
3241,241,23.666666666666668
3241,282,18.0
3241,324,32.333333333333336
3241,365,33.666666666666664
3241,406,37.333333333333336
3241,448,40.0
3241,489,41.333333333333336
3241,531,45.666666666666664
3241,572,52.666666666666664
3241,613,49.0
3241,655,55.0
3241,696,60.333333333333336
3241,737,63.666666666666664
3241,779,59.333333333333336
3241,820,60.666666666666664
3241,862,64.0
3241,903,66.0
3241,944,71.66666666666667
3241,986,75.0
3241,1027,82.33333333333333
3241,1068,66.66666666666667
3241,1110,82.66666666666667
3241,1151,82.0
3241,1193,82.0
3241,1234,89.33333333333333
3241,1275,96.66666666666667
3241,1317,82.0
3241,1358,96.33333333333333
3241,1399,103.0
3413,200,17.333333333333332
3413,241,24.333333333333332
3413,282,22.333333333333332
3413,324,25.666666666666668
3413,365,31.666666666666668
3413,406,34.666666666666664
3413,448,37.666666666666664
3413,489,37.0
3413,531,55.666666666666664
3413,572,48.333333333333336
3413,613,46.333333333333336
3413,655,60.666666666666664
3413,696,56.333333333333336
3413,737,57.666666666666664
3413,779,68.33333333333333
3413,820,69.0
3413,862,64.0
3413,903,66.33333333333333
3413,944,66.33333333333333
3413,986,79.0
3413,1027,76.66666666666667
3413,1068,79.0
3413,1110,72.33333333333333
3413,1151,85.0
3413,1193,80.0
3413,1234,80.0
3413,1275,88.66666666666667
3413,1317,94.0
3413,1358,94.0
3413,1399,92.66666666666667
3586,200,14.0
3586,241,21.0
3586,282,28.333333333333332
3586,324,33.0
3586,365,36.333333333333336
3586,406,30.0
3586,448,33.666666666666664
3586,489,40.666666666666664
3586,531,44.333333333333336
3586,572,45.333333333333336
3586,613,46.0
3586,655,56.0
3586,696,55.333333333333336
3586,737,57.0
3586,779,58.666666666666664
3586,820,68.33333333333333
3586,862,67.33333333333333
3586,903,66.66666666666667
3586,944,66.0
3586,986,73.33333333333333
3586,1027,78.33333333333333
3586,1068,78.66666666666667
3586,1110,71.66666666666667
3586,1151,78.33333333333333
3586,1193,80.33333333333333
3586,1234,86.66666666666667
3586,1275,91.66666666666667
3586,1317,96.33333333333333
3586,1358,91.0
3586,1399,94.0
3758,200,17.0
3758,241,22.0
3758,282,20.333333333333332
3758,324,25.666666666666668
3758,365,34.0
3758,406,31.333333333333332
3758,448,39.333333333333336
3758,489,47.333333333333336
3758,531,42.333333333333336
3758,572,44.666666666666664
3758,613,49.333333333333336
3758,655,51.333333333333336
3758,696,57.333333333333336
3758,737,50.0
3758,779,60.666666666666664
3758,820,64.0
3758,862,68.33333333333333
3758,903,74.33333333333333
3758,944,72.0
3758,986,65.0
3758,1027,79.0
3758,1068,82.33333333333333
3758,1110,77.0
3758,1151,78.0
3758,1193,79.0
3758,1234,82.0
3758,1275,85.0
3758,1317,86.0
3758,1358,85.33333333333333
3758,1399,84.0
3931,200,18.333333333333332
3931,241,24.0
3931,282,23.666666666666668
3931,324,30.666666666666668
3931,365,32.666666666666664
3931,406,39.666666666666664
3931,448,36.666666666666664
3931,489,42.333333333333336
3931,531,47.333333333333336
3931,572,37.666666666666664
3931,613,45.0
3931,655,53.0
3931,696,49.0
3931,737,65.33333333333333
3931,779,46.0
3931,820,65.0
3931,862,60.0
3931,903,57.666666666666664
3931,944,69.0
3931,986,70.0
3931,1027,73.0
3931,1068,82.0
3931,1110,66.0
3931,1151,81.66666666666667
3931,1193,91.33333333333333
3931,1234,82.0
3931,1275,66.0
3931,1317,90.33333333333333
3931,1358,85.66666666666667
3931,1399,80.66666666666667
4103,200,18.333333333333332
4103,241,20.666666666666668
4103,282,27.666666666666668
4103,324,20.333333333333332
4103,365,32.666666666666664
4103,406,34.333333333333336
4103,448,34.333333333333336
4103,489,47.333333333333336
4103,531,44.666666666666664
4103,572,54.666666666666664
4103,613,49.0
4103,655,51.0
4103,696,54.666666666666664
4103,737,59.333333333333336
4103,779,58.333333333333336
4103,820,62.666666666666664
4103,862,62.333333333333336
4103,903,58.666666666666664
4103,944,64.0
4103,986,62.333333333333336
4103,1027,74.33333333333333
4103,1068,62.333333333333336
4103,1110,71.33333333333333
4103,1151,60.0
4103,1193,77.0
4103,1234,63.333333333333336
4103,1275,78.0
4103,1317,81.66666666666667
4103,1358,82.0
4103,1399,78.33333333333333
4275,200,12.333333333333334
4275,241,23.0
4275,282,23.0
4275,324,26.0
4275,365,34.333333333333336
4275,406,36.333333333333336
4275,448,37.0
4275,489,40.0
4275,531,36.333333333333336
4275,572,45.0
4275,613,49.0
4275,655,38.0
4275,696,51.666666666666664
4275,737,53.0
4275,779,61.0
4275,820,58.666666666666664
4275,862,67.0
4275,903,61.333333333333336
4275,944,58.0
4275,986,65.33333333333333
4275,1027,60.333333333333336
4275,1068,74.66666666666667
4275,1110,62.666666666666664
4275,1151,69.33333333333333
4275,1193,63.333333333333336
4275,1234,73.66666666666667
4275,1275,73.0
4275,1317,72.66666666666667
4275,1358,63.0
4275,1399,78.33333333333333
4448,200,19.0
4448,241,21.0
4448,282,23.333333333333332
4448,324,25.333333333333332
4448,365,31.666666666666668
4448,406,36.666666666666664
4448,448,31.666666666666668
4448,489,33.333333333333336
4448,531,38.666666666666664
4448,572,37.0
4448,613,45.0
4448,655,42.0
4448,696,50.333333333333336
4448,737,53.333333333333336
4448,779,47.333333333333336
4448,820,57.666666666666664
4448,862,55.333333333333336
4448,903,63.0
4448,944,60.333333333333336
4448,986,59.666666666666664
4448,1027,66.66666666666667
4448,1068,60.333333333333336
4448,1110,54.333333333333336
4448,1151,66.0
4448,1193,57.0
4448,1234,70.33333333333333
4448,1275,72.33333333333333
4448,1317,66.33333333333333
4448,1358,65.0
4448,1399,62.0
4620,200,19.666666666666668
4620,241,15.666666666666666
4620,282,26.0
4620,324,25.666666666666668
4620,365,25.0
4620,406,27.0
4620,448,28.666666666666668
4620,489,35.333333333333336
4620,531,46.666666666666664
4620,572,46.666666666666664
4620,613,49.0
4620,655,42.333333333333336
4620,696,41.333333333333336
4620,737,48.0
4620,779,47.333333333333336
4620,820,55.666666666666664
4620,862,52.666666666666664
4620,903,50.333333333333336
4620,944,52.333333333333336
4620,986,57.666666666666664
4620,1027,65.33333333333333
4620,1068,61.666666666666664
4620,1110,59.333333333333336
4620,1151,60.0
4620,1193,62.666666666666664
4620,1234,60.333333333333336
4620,1275,60.333333333333336
4620,1317,65.33333333333333
4620,1358,68.66666666666667
4620,1399,68.0
4793,200,14.333333333333334
4793,241,17.333333333333332
4793,282,24.0
4793,324,29.666666666666668
4793,365,27.666666666666668
4793,406,26.666666666666668
4793,448,30.0
4793,489,27.333333333333332
4793,531,24.333333333333332
4793,572,34.333333333333336
4793,613,41.333333333333336
4793,655,41.666666666666664
4793,696,43.666666666666664
4793,737,51.333333333333336
4793,779,47.333333333333336
4793,820,47.666666666666664
4793,862,48.0
4793,903,44.0
4793,944,53.0
4793,986,54.0
4793,1027,54.333333333333336
4793,1068,52.333333333333336
4793,1110,54.333333333333336
4793,1151,58.333333333333336
4793,1193,49.333333333333336
4793,1234,57.666666666666664
4793,1275,61.333333333333336
4793,1317,60.0
4793,1358,60.333333333333336
4793,1399,60.333333333333336
4965,200,17.666666666666668
4965,241,16.0
4965,282,24.0
4965,324,23.666666666666668
4965,365,19.333333333333332
4965,406,29.0
4965,448,31.666666666666668
4965,489,36.333333333333336
4965,531,39.333333333333336
4965,572,36.0
4965,613,37.666666666666664
4965,655,39.0
4965,696,41.666666666666664
4965,737,44.666666666666664
4965,779,42.333333333333336
4965,820,43.333333333333336
4965,862,44.333333333333336
4965,903,51.666666666666664
4965,944,54.0
4965,986,49.333333333333336
4965,1027,49.0
4965,1068,55.333333333333336
4965,1110,51.333333333333336
4965,1151,54.666666666666664
4965,1193,59.333333333333336
4965,1234,61.0
4965,1275,62.333333333333336
4965,1317,56.0
4965,1358,65.33333333333333
4965,1399,62.0
5137,200,14.0
5137,241,23.666666666666668
5137,282,16.666666666666668
5137,324,17.333333333333332
5137,365,26.666666666666668
5137,406,29.0
5137,448,30.666666666666668
5137,489,26.666666666666668
5137,531,28.666666666666668
5137,572,35.0
5137,613,30.333333333333332
5137,655,32.0
5137,696,46.0
5137,737,37.666666666666664
5137,779,39.0
5137,820,41.666666666666664
5137,862,41.666666666666664
5137,903,36.666666666666664
5137,944,53.333333333333336
5137,986,38.333333333333336
5137,1027,46.333333333333336
5137,1068,48.0
5137,1110,51.666666666666664
5137,1151,42.333333333333336
5137,1193,48.0
5137,1234,52.666666666666664
5137,1275,54.0
5137,1317,57.333333333333336
5137,1358,53.333333333333336
5137,1399,54.666666666666664
5310,200,12.0
5310,241,17.0
5310,282,22.0
5310,324,23.0
5310,365,21.666666666666668
5310,406,30.666666666666668
5310,448,26.0
5310,489,20.666666666666668
5310,531,25.333333333333332
5310,572,34.666666666666664
5310,613,41.333333333333336
5310,655,40.333333333333336
5310,696,37.666666666666664
5310,737,42.333333333333336
5310,779,44.666666666666664
5310,820,37.666666666666664
5310,862,34.333333333333336
5310,903,41.333333333333336
5310,944,40.333333333333336
5310,986,50.0
5310,1027,45.0
5310,1068,47.666666666666664
5310,1110,37.333333333333336
5310,1151,48.666666666666664
5310,1193,40.0
5310,1234,50.333333333333336
5310,1275,49.0
5310,1317,43.0
5310,1358,57.0
5310,1399,48.333333333333336
5482,200,14.0
5482,241,14.0
5482,282,15.333333333333334
5482,324,31.333333333333332
5482,365,19.0
5482,406,34.0
5482,448,25.0
5482,489,32.666666666666664
5482,531,28.333333333333332
5482,572,33.0
5482,613,36.0
5482,655,31.666666666666668
5482,696,37.333333333333336
5482,737,35.666666666666664
5482,779,26.333333333333332
5482,820,43.333333333333336
5482,862,43.0
5482,903,44.666666666666664
5482,944,43.0
5482,986,52.666666666666664
5482,1027,37.0
5482,1068,49.333333333333336
5482,1110,55.666666666666664
5482,1151,42.666666666666664
5482,1193,54.666666666666664
5482,1234,31.0
5482,1275,43.333333333333336
5482,1317,48.0
5482,1358,49.666666666666664
5482,1399,46.666666666666664
5655,200,11.0
5655,241,16.333333333333332
5655,282,22.0
5655,324,16.0
5655,365,31.666666666666668
5655,406,29.0
5655,448,34.0
5655,489,26.666666666666668
5655,531,29.666666666666668
5655,572,29.333333333333332
5655,613,34.333333333333336
5655,655,42.333333333333336
5655,696,37.0
5655,737,33.333333333333336
5655,779,33.666666666666664
5655,820,38.666666666666664
5655,862,35.666666666666664
5655,903,38.333333333333336
5655,944,42.333333333333336
5655,986,46.666666666666664
5655,1027,39.0
5655,1068,49.666666666666664
5655,1110,34.0
5655,1151,49.666666666666664
5655,1193,50.0
5655,1234,43.0
5655,1275,49.0
5655,1317,51.0
5655,1358,49.666666666666664
5655,1399,36.0
5827,200,15.0
5827,241,22.0
5827,282,19.0
5827,324,24.666666666666668
5827,365,22.666666666666668
5827,406,25.666666666666668
5827,448,34.333333333333336
5827,489,23.0
5827,531,31.666666666666668
5827,572,26.0
5827,613,37.0
5827,655,38.333333333333336
5827,696,30.0
5827,737,32.0
5827,779,39.666666666666664
5827,820,42.0
5827,862,45.333333333333336
5827,903,35.666666666666664
5827,944,42.666666666666664
5827,986,40.333333333333336
5827,1027,40.666666666666664
5827,1068,56.333333333333336
5827,1110,49.333333333333336
5827,1151,49.333333333333336
5827,1193,61.333333333333336
5827,1234,49.333333333333336
5827,1275,48.666666666666664
5827,1317,54.0
5827,1358,51.0
5827,1399,37.666666666666664
6000,200,14.0
6000,241,10.0
6000,282,21.666666666666668
6000,324,18.0
6000,365,36.666666666666664
6000,406,25.666666666666668
6000,448,23.333333333333332
6000,489,30.333333333333332
6000,531,29.666666666666668
6000,572,25.0
6000,613,34.333333333333336
6000,655,26.333333333333332
6000,696,37.333333333333336
6000,737,32.333333333333336
6000,779,32.666666666666664
6000,820,46.333333333333336
6000,862,36.333333333333336
6000,903,47.333333333333336
6000,944,43.0
6000,986,42.666666666666664
6000,1027,26.666666666666668
6000,1068,53.0
6000,1110,34.333333333333336
6000,1151,44.666666666666664
6000,1193,51.333333333333336
6000,1234,50.333333333333336
6000,1275,56.666666666666664
6000,1317,42.0
6000,1358,38.333333333333336
6000,1399,52.666666666666664
